Cell Size,actin alignment,microtubule alignment
2.1064e+05,0.76145,0.72187
1.2259e+05,0.61358,0.85277
96860,0.77281,0.74182
2.1064e+05,0.76145,0.72187
1.2259e+05,0.61358,0.85277
96860,0.77281,0.74182
